1810,0.0104,0.2422,29.4245,0.168300574,1.412,374.718,62.9735,3.9602,2.2795,16.5254,6.6764,0.0101,0,0,0,0.0002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157.267,3100.211
1811,0.011,0.2467,29.4058,0.171480129,1.4015,369.2695,61.8296,3.9174,2.2525,16.1889,6.6104,0.0101,0,0,0,0.0002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157.267,3100.211
1812,0.0114,0.2512,29.4203,0.17471983,1.3927,364.5807,60.8575,3.8746,2.228,15.9291,6.5596,0.0101,0,0,0,0.0002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157.267,3100.211
1813,0.0114,0.2558,29.7785,0.178020632,1.3981,365.9139,61.1361,3.8428,2.232,16.0649,6.6154,0.0101,0,0,0,0.0002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157.267,3100.211
1814,0.0117,0.2605,30.5479,0.181383873,1.4469,377.9855,63.4919,3.9455,2.2916,16.7199,6.7985,0.0101,0,0,0,0.0002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157.267,3100.211
1815,0.0121,0.2653,30.6443,0.184810633,1.4406,375.5807,62.8716,3.9766,2.2873,16.4875,6.7356,0.0101,0,0,0,0.0002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157.267,3100.211
1816,0.0134,0.2702,30.7999,0.188302122,1.4473,371.6298,62.1464,3.8647,2.261,16.395,6.7433,0.0101,0,0,0,0.0002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157.267,3100.211
1817,0.014,0.2752,31.1984,0.19185955,1.4697,376.4429,62.9415,3.9798,2.2962,16.5172,6.7701,0.0101,0,0,0,0.0002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157.267,3100.211
1818,0.014,0.2802,31.6876,0.195484252,1.501,383.9142,64.2677,4.1079,2.3355,16.8496,6.8409,0.0101,0,0,0,0.0002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157.267,3100.211
1819,0.0141,0.2854,31.8454,0.199177375,1.4781,378.3326,63.2576,3.9621,2.3041,16.6652,6.8377,0.0101,0,0,0,0.0002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157.267,3100.211
1820,0.0143,0.2906,32.3334,0.202940256,1.4978,382.4197,64.0766,3.9572,2.321,16.9636,6.9309,0.0101,0,0,0,0.0003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157.267,3100.211
1821,0.0146,0.296,32.5214,0.206774294,1.5037,382.8975,63.9874,4.0283,2.3335,16.8601,6.9146,0.0101,0,0,0,0.0003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157.267,3100.211
1822,0.0151,0.3014,32.7345,0.210680698,1.4971,378.6708,63.2272,3.8698,2.3025,16.7963,6.9571,0.0101,0,0,0,0.0003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157.267,3100.211
1823,0.016,0.307,32.7557,0.214660934,1.4973,374.3932,62.2608,3.8447,2.2825,16.5327,6.9137,0.0101,0,0,0,0.0003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157.267,3100.211
1824,0.0165,0.3126,33.052,0.2187164,1.5106,377.0407,62.5634,3.9552,2.3109,16.4707,6.9142,0.0101,0,0,0,0.0003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157.267,3100.211
1825,0.0172,0.3184,33.5253,0.222848434,1.5358,380.3167,63.1858,3.9177,2.3227,16.8087,7.0134,0.0101,0,0,0,0.0003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157.267,3100.211
1826,0.0174,0.3242,33.7481,0.227058562,1.5296,378.8223,62.8159,3.9102,2.321,16.6208,7.0195,0.0101,0,0,0,0.0003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157.267,3100.211
1827,0.0186,0.3302,34.1551,0.231348186,1.5637,382.4773,63.39,3.9614,2.3463,16.7999,7.0707,0.0101,0,0,0,0.0003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157.267,3100.211
1828,0.0188,0.3363,34.9991,0.235718896,1.6155,395.9754,65.9054,4.1149,2.4208,17.4806,7.2483,0.0101,0,0,0,0.0003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157.267,3100.211
1829,0.0187,0.3425,35.0164,0.240172157,1.5948,389.1746,64.5729,3.999,2.3794,17.1941,7.2201,0.0101,0,0,0,0.0003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157.267,3100.211
1830,0.0249,0.3488,35.4022,0.244709559,1.7032,392.1065,64.9408,4.037,2.4032,17.3143,7.2625,0.0101,0,0,0,0.0003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157.267,3100.211
1831,0.0236,0.3552,35.3742,0.24933263,1.6584,384.2013,63.3368,3.946,2.3613,16.8777,7.1907,0.0101,0,0,0,0.0003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157.267,3100.211
1832,0.0237,0.3617,35.5627,0.254043089,1.658,382.3634,62.8709,3.9448,2.3539,16.739,7.1749,0.0101,0,0,0,0.0003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157.267,3100.211
1833,0.0242,0.3684,35.9808,0.25884259,1.6713,383.4538,63.0696,3.904,2.357,16.8645,7.2396,0.0101,0,0,0,0.0003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157.267,3100.211
1834,0.0247,0.3752,36.7611,0.26373266,1.7186,394.1429,65.105,3.9877,2.4124,17.4543,7.4129,0.0101,0,0,0,0.0003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157.267,3100.211
1835,0.0253,0.3821,36.8828,0.26871521,1.7155,390.5551,64.2354,3.9972,2.4055,17.1705,7.3505,0.0101,0,0,0,0.0003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157.267,3100.211
1836,0.0292,0.3891,37.2473,0.27379183,1.7803,389.9787,64.0802,3.9161,2.4042,17.235,7.406,0.0101,0,0,0,0.0003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157.267,3100.211
1837,0.0292,0.3962,37.6998,0.278964367,1.7953,394.7565,64.8224,4.0388,2.4402,17.3538,7.434,0.0101,0,0,0,0.0003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157.267,3100.211
1838,0.0303,0.4035,38.2421,0.284234665,1.8387,401.2962,65.9472,4.1407,2.4773,17.6415,7.5127,0.0101,0,0,0,0.0003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157.267,3100.211
1839,0.0313,0.411,38.5112,0.289604508,1.8402,396.9116,65.1113,4.0139,2.4526,17.5052,7.5267,0.0101,0,0,0,0.0003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157.267,3100.211
1840,0.0335,0.4185,38.8878,0.29507574,1.8712,395.8809,64.923,3.9229,2.4439,17.5751,7.5858,0.0101,0,0,0,0.0003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157.267,3100.211
1841,0.0346,0.4262,39.3816,0.300650399,1.9133,402.3727,65.9454,4.088,2.4905,17.7455,7.6172,0.0101,0,0,0,0.0003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157.267,3100.211
1842,0.0366,0.4341,39.6187,0.306330394,1.9285,396.9951,64.9217,3.9348,2.4492,17.591,7.627,0.0101,0,0,0,0.0003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157.267,3100.211
1843,0.0374,0.442,39.6533,0.312117634,1.9267,389.7368,63.4241,3.8447,2.4111,17.2182,7.5648,0.0101,0,0,0,0.0003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157.267,3100.211
1844,0.0398,0.4502,40.0443,0.318014284,1.9883,392.7074,63.7625,3.9639,2.4438,17.1801,7.5591,0.0101,0,0,0,0.0003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157.267,3100.211
1845,0.0438,0.4585,40.6697,0.324022252,2.0771,397.8501,64.6856,3.9565,2.4714,17.5994,7.6653,0.0101,0,0,0,0.0004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157.267,3100.211
1846,0.0442,0.4669,40.9752,0.330143767,2.0691,395.9083,64.2441,3.9482,2.4712,17.3989,7.6609,0.0101,0,0,0,0.0004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157.267,3100.211
1847,0.0474,0.4755,41.6165,0.336380929,2.1509,402.9852,65.4436,4.0392,2.5211,17.7605,7.7428,0.0101,0,0,0,0.0004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157.267,3100.211
1848,0.0471,0.4842,42.4495,0.342735965,2.201,413.5583,67.3982,4.1536,2.5774,18.3007,7.8838,0.0101,0,0,0,0.0004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157.267,3100.211
1849,0.0488,0.4931,42.634,0.349211039,2.2214,408.9399,66.4271,4.0856,2.5524,18.0748,7.8592,0.0101,0.0001,0,0,0.0004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157.267,3100.211
1850,0.0514,0.5022,43.1424,0.35580838,2.2722,411.4629,66.783,4.0955,2.5711,18.2268,7.9093,0.0101,0.0002,0,0,0.0004,0,0,0,0,0,0,0,0,0,0,0,0,1.395,0,0,0,0,0,0,0,0,157.267,3100.211
1851,0.0515,0.4944,43.1519,0.363788709,2.2533,402.2448,64.95,4.009,2.5267,17.7263,7.8058,0.0101,0.0002,0,0,0.0004,0,0,0,0,0,0,0,0,0,0,0,0,1.447,0,0,0,0,0,0,0,0,157.267,3100.211
1852,0.0536,0.5504,43.3441,0.372419383,2.2741,397.4985,63.9579,3.9571,2.5076,17.4793,7.7614,0.0101,0.0002,0,0,0.0004,0,0,0,0,0,0,0,0,0,0,0,0,1.502,0,0,0,0,0,0,0,0,157.267,3100.211
1853,0.0559,0.5483,43.8844,0.380104771,2.3228,400.3388,64.4456,3.9669,2.5278,17.6585,7.8179,0.0101,0.0002,0,0,0.0004,0,0,0,0,0,0,0,0,0,0,0,0,1.554,0,0,0,0,0,0,0,0,157.267,3100.211
1854,0.0659,0.5464,44.8091,0.388112977,2.5312,413.3991,66.7947,4.085,2.61,18.3404,7.9956,0.0101,0.0002,0,0,0.0004,0,0,0,0,0,0,0,0,0,0,0,0,1.607,0,0,0,0,0,0,0,0,157.267,3100.211
1855,0.0665,0.5434,44.9571,0.395149801,2.5279,408.1105,65.6516,4.0702,2.5933,17.9916,7.9127,0.0101,0.0002,0,0,0.0004,0,0,0,0,0,0,0,0,0,0,0,0,1.657,0,0,0,0,0,0,0,0,157.267,3100.211
1856,0.0712,0.5494,45.3215,0.401208432,2.5943,404.8549,65.0425,3.9401,2.5734,17.9541,7.9462,0.0101,0.0002,0,0,0.0004,0,0,0,0,0,0,0,0,0,0,0,0,1.712,0,0,0,0,0,0,0,0,157.267,3100.211
1857,0.0719,0.5547,46.013,0.407520888,2.6429,414.6732,66.7278,4.1577,2.6365,18.2916,8.003,0.0101,0.0002,0,0,0.0004,0,0,0,0,0,0,0,0,0,0,0,0,1.765,0,0,0,0,0,0,0,0,157.267,3100.211
1858,0.073,0.5594,46.5406,0.412512094,2.6807,419.014,67.4706,4.2394,2.6601,18.4793,8.0491,0.0101,0.0003,0,0,0.0004,0,0,0,0,0,0,0,0,0,0,0,0,1.815,0,0,0,0,0,0,0,0,157.267,3100.211
1859,0.0778,0.567,46.9496,0.416992023,2.761,416.2997,66.9569,4.1183,2.6482,18.4495,8.0835,0.0101,0.0003,0,0,0.0004,0,0,0,0,0,0,0,0,0,0,0,0,1.87,0,0,0,0,0,0,0,0,157.267,3100.211
1860,0.0858,0.5716,47.3761,0.420747139,2.8939,416.064,66.8495,4.0596,2.6484,18.5205,8.127,0.0108,0.0003,0,0,0.0004,0,0,0,0,0,0,0,0,0,0,0,0,1.923,0,0,0,0,0,0,0,0,157.267,3100.211
1861,0.0904,0.5827,48.2347,0.423354379,2.9667,417.2441,66.8858,4.1598,2.6703,18.4371,8.1176,0.0108,0.0003,0,0,0.0004,0,0,0,0,0,0,0,0,0,0,0,0,1.973,0,0,0,0,0,0,0,0,157.267,3100.211
1862,0.0918,0.5226,49.1306,0.425962892,2.9718,414.1628,66.359,4.041,2.6486,18.4159,8.1685,0.0101,0.0003,0,0,0.0004,0,0,0,0,0,0,0,0,0,0,0,0,2.028,0,0,0,0,0,0,0,0,157.267,3100.211
1863,0.0974,0.5228,49.7102,0.428427116,3.0597,408.1224,65.0096,3.9701,2.6293,18.0914,8.1271,0.0101,0.0003,0,0,0.0004,0,0,0,0,0,0,0,0,0,0,0,0,2.081,0,0,0,0,0,0,0,0,157.267,3100.211
1864,0.1047,0.5232,50.6603,0.431008579,3.1882,411.3311,65.3991,4.086,2.6678,18.0938,8.1423,0.0101,0.0003,0,0,0.0004,0,0,0,0,0,0,0,0,0,0,0,0,2.134,0,0,0,0,0,0,0,0,157.267,3100.211
1865,0.1109,0.5239,51.9801,0.433433152,3.3219,420.489,67.1035,4.1562,2.7202,18.6666,8.2959,0.0108,0.0003,0,0,0.0004,0,0,0,0,0,0,0,0,0,0,0,0,2.184,0,0,0,0,0,0,0,0,157.267,3100.211
1866,0.1147,0.5241,52.747,0.43573915,3.383,417.1012,66.3753,4.1322,2.7103,18.3947,8.2885,0.0108,0.0003,0,0,0.0004,0,0,0,0,0,0,0,0,0,0,0,0,2.239,0,0,0,0,0,0,0,0,157.267,3100.211
1867,0.1225,0.5226,53.941,0.438204967,3.5599,424.297,67.6603,4.2297,2.761,18.7684,8.3911,0.0101,0.0003,0,0,0.0004,0,0,0,0,0,0,0,0,0,0,0,0,2.291,0,0,0,0,0,0,0,0,157.267,3100.211
1868,0.1255,0.5211,55.2877,0.441428501,3.6626,434.9302,69.6473,4.3618,2.8251,19.3012,8.5418,0.0101,0.0003,0,0,0.0004,0,0,0,0,0,0,0,0,0,0,0,0,2.341,0,0,0,0,0,0,0,0,157.267,3100.211
1869,0.1332,0.5195,55.8336,0.443902528,3.7856,426.4036,67.9295,4.2439,2.785,18.8888,8.4915,0.0108,0.0003,0,0,0.0005,0,0,0,0,0,0,0,0,0,0,0,0,2.386,0,0,0,0,0,0,0,0,157.267,3100.211
1870,0.1366,0.5184,56.9966,0.446634134,3.8815,433.2288,69.1219,4.322,2.8312,19.2581,8.5985,0.0108,0.0003,0,0,0.0005,0,0,0,0,0,0,0,0,0,0,0,0,2.452,0,0,0,0,0,0,0,0,157.267,3100.211
1871,0.1452,0.5385,57.574,0.454330024,4.0098,425.1607,67.4286,4.2679,2.7978,18.7618,8.5396,0.0101,0.0003,0,0,0.0005,0,0,0,0,0,0,0,0,0,0,0,0,2.505,0,0,0,0,0,0,0,0,157.267,3100.211
1872,0.1602,0.6239,58.1871,0.470856504,4.2436,417.7443,65.8455,4.1773,2.7713,18.3653,8.5074,0.0108,0.0003,0,0,0.0005,0,0,0,0,0,0,0,0,0,0,0,0,2.557,0,0,0,0,0,0,0,0,157.267,3100.211
1873,0.17,0.6348,59.6202,0.493887845,4.4665,429.2803,67.9944,4.3085,2.8416,18.9373,8.7002,0.0108,0.0003,0,0,0.0005,0,0,0,0,0,0,0,0,0,0,0,0,2.61,0,0,0,0,0,0,0,0,157.267,3100.211
1874,0.1609,0.6421,60.8885,0.521729061,4.3754,435.8042,69.3491,4.3681,2.8681,19.3048,8.8543,0.0108,0.0003,0,0,0.0005,0,0,0,0,0,0,0,0,0,0,0,0,2.663,0,0,0,0,0,0,0,0,157.267,3100.211
